threshold_hours,specification,term,estimate,ci_low,ci_high,p_value
1,B_route_decomposition,pre_bot_events,-0.00257583051011289,-0.008029784076191987,0.0028781230559662067,0.354619997189471
1,B_route_decomposition,pre_decisive_reviews,0.053058188628884825,-0.010946076344422795,0.11706245360219245,0.10421181139174789
1,B_route_decomposition,pre_force_pushes,0.01115737354213591,-0.007452137394921711,0.029766884479193532,0.23995440967647585
6,A_pretrigger_only,Intercept,0.33239655986606126,-0.15989514207291533,0.8246882618050378,0.1857115420622848
6,A_pretrigger_only,C(author_agent)[T.Copilot],-0.014060436702964942,-0.21058007721246763,0.18245920380653774,0.8884782680832053
6,A_pretrigger_only,C(author_agent)[T.Cursor],-0.22329600965023935,-0.38766458459800224,-0.05892743470247647,0.007753340201656723
6,A_pretrigger_only,C(author_agent)[T.Devin],-0.26494255686265267,-0.5172892460130767,-0.012595867712228592,0.03960977277893269
6,A_pretrigger_only,C(author_agent)[T.Google_Jules],-0.3309472819462257,-0.5579707694953107,-0.10392379439714075,0.004274365118117569
6,A_pretrigger_only,C(author_agent)[T.OpenAI_Codex],-0.1900965735580743,-0.33329827996184624,-0.04689486715430238,0.009273546683592785
6,A_pretrigger_only,C(trigger_reviewer_agent)[T.Copilot],0.03759694388106261,-0.14758238829852605,0.22277627606065126,0.6906808130272265
6,A_pretrigger_only,C(trigger_reviewer_agent)[T.Cursor],-0.061470934351524224,-0.28401948677712674,0.1610776180740783,0.5882534862256055
6,A_pretrigger_only,C(trigger_reviewer_agent)[T.Devin],-0.21239124985551355,-0.46553859225205596,0.040756092541028854,0.10009057948171798
6,A_pretrigger_only,C(trigger_reviewer_agent)[T.OpenAI_Codex],-0.193901931860549,-0.4105274525136382,0.022723588792540217,0.07936753284384589
6,A_pretrigger_only,C(trigger_month)[T.2025-05],0.33513272231017505,-0.16434037126231388,0.8346058158826639,0.18848235144545933
6,A_pretrigger_only,C(trigger_month)[T.2025-06],0.09922869178978705,-0.36579696198758305,0.5642543455671571,0.6757837067168969
6,A_pretrigger_only,C(trigger_month)[T.2025-07],0.15613253682269984,-0.3118812423806876,0.6241463160260873,0.5132038522027051
6,A_pretrigger_only,C(trigger_month)[T.2025-08],0.22690368694005522,-0.2635421738751559,0.7173495477552663,0.3645268616713152
6,A_pretrigger_only,C(trigger_month)[T.2025-09],0.13316940320192275,-0.3318285213946598,0.5981673277985052,0.5745873263762155
6,A_pretrigger_only,C(trigger_month)[T.2025-10],0.23359931645873572,-0.2323174960805074,0.6995161289979788,0.3257658935812069
6,A_pretrigger_only,C(trigger_month)[T.2025-11],0.048901788450042935,-0.4279977328473834,0.5258013097474693,0.8407167075900485
6,A_pretrigger_only,C(trigger_month)[T.2025-12],0.20529795695791744,-0.2694591367515965,0.6800550506674314,0.39669305779167185
6,A_pretrigger_only,C(trigger_month)[T.2026-01],0.0747399841284806,-0.39674046386951933,0.5462204321264805,0.7560307905054333
6,A_pretrigger_only,C(trigger_month)[T.2026-02],0.20845395568673164,-0.25455508512339403,0.6714629964968573,0.37755695374441167
6,A_pretrigger_only,C(trigger_month)[T.2026-03],0.15237607679993725,-0.3182982367218928,0.6230503903217672,0.525742409709136
6,A_pretrigger_only,exact_parent_reply_by_6h,0.1848540565366884,0.0744310294132349,0.29527708366014194,0.0010340872422425873
6,A_pretrigger_only,log1p_trigger_age_hours,0.00596920417596402,-0.013436548839183007,0.025374957191111047,0.5465856137851722
6,A_pretrigger_only,log1p_pre_events,0.028192526372754125,-0.04141173142387834,0.0977967841693866,0.42727442697614926
6,A_pretrigger_only,pre_user_events,0.0030539130771614085,-0.011182675425249249,0.017290501579572064,0.6741677269803034
6,A_pretrigger_only,pre_bot_events,-0.0036712500589549412,-0.009393168820553228,0.0020506687026433453,0.20855967099189998
6,A_pretrigger_only,pre_decisive_reviews,0.05131687171254669,-0.01168923644810986,0.11432297987320324,0.1104127282400876
6,A_pretrigger_only,pre_force_pushes,0.01565375453340246,-0.0023961598202824376,0.033703668887087354,0.08917323549551083
6,B_route_decomposition,Intercept,0.21582013248939705,-0.26541802398896275,0.6970582889677568,0.3794110248254221
6,B_route_decomposition,C(author_agent)[T.Copilot],-0.020284791500479116,-0.20378162414470363,0.16321204114374538,0.828468918333393
6,B_route_decomposition,C(author_agent)[T.Cursor],-0.1817650231641536,-0.3375456233571308,-0.025984422971176452,0.02220231856002977
6,B_route_decomposition,C(author_agent)[T.Devin],-0.22533497399468422,-0.46661633076609665,0.01594638277672819,0.06718578923906225
6,B_route_decomposition,C(author_agent)[T.Google_Jules],-0.29183111345825047,-0.5125005867134187,-0.0711616402030823,0.009541575300980073
6,B_route_decomposition,C(author_agent)[T.OpenAI_Codex],-0.16590964908735334,-0.29677243219212296,-0.03504686598258372,0.012959893825277262
6,B_route_decomposition,C(trigger_reviewer_agent)[T.Copilot],0.04736830405742385,-0.14637903794690477,0.24111564606175245,0.6318094112638337
6,B_route_decomposition,C(trigger_reviewer_agent)[T.Cursor],-0.0343251746243441,-0.26223189578865563,0.19358154653996745,0.7678476647586711
6,B_route_decomposition,C(trigger_reviewer_agent)[T.Devin],-0.1909414700279702,-0.4387246515587454,0.05684171150280498,0.1309550905499164
6,B_route_decomposition,C(trigger_reviewer_agent)[T.OpenAI_Codex],-0.1633635642516642,-0.38589412157239544,0.05916699306906706,0.15019479671373806
6,B_route_decomposition,C(trigger_month)[T.2025-05],0.3891130479839403,-0.10533989928694237,0.8835659952548229,0.1229747840160102
6,B_route_decomposition,C(trigger_month)[T.2025-06],0.12048058272562734,-0.3348271239386932,0.5757882893899479,0.6040166902848143
6,B_route_decomposition,C(trigger_month)[T.2025-07],0.17855866705353562,-0.2785083162342138,0.635625650341285,0.44386476555270227
6,B_route_decomposition,C(trigger_month)[T.2025-08],0.24928480512295115,-0.23016466072289732,0.7287342709687996,0.30817302974919714
