omitted_product_pair,first_owner_state,metric,prs,repositories,estimate,full_estimate,change_from_full
Claude_Code -> Devin,user_minus_mapped,no_next_action,3233,809,0.07998904605419821,0.07968012936028723,0.00030891669391097665
Claude_Code -> OpenAI_Codex,user_account,exact_owner_persistence,2288,657,0.19405594405594406,0.1958011996572408,-0.0017452556012967357
Claude_Code -> OpenAI_Codex,user_account,layer_persistence,2288,657,0.3409090909090909,0.34190231362467866,-0.0009932227155877715
Claude_Code -> OpenAI_Codex,user_account,cross_layer_handoff,2288,657,0.20367132867132867,0.20179948586118251,0.001871842810146157
Claude_Code -> OpenAI_Codex,user_account,no_next_action,2288,657,0.3688811188811189,0.3676092544987147,0.0012718643824042308
Claude_Code -> OpenAI_Codex,mapped_product,exact_owner_persistence,892,322,0.3172645739910314,0.3167220376522702,0.0005425363387612236
Claude_Code -> OpenAI_Codex,mapped_product,layer_persistence,892,322,0.3811659192825112,0.3798449612403101,0.0013209580422011147
Claude_Code -> OpenAI_Codex,mapped_product,cross_layer_handoff,892,322,0.23094170403587444,0.23477297895902546,-0.0038312749231510235
Claude_Code -> OpenAI_Codex,mapped_product,no_next_action,892,322,0.29035874439461884,0.28792912513842744,0.0024296192561913954
Claude_Code -> OpenAI_Codex,user_minus_mapped,exact_owner_persistence,3180,793,-0.12320862993508735,-0.1209208379950294,-0.0022877919400579594
Claude_Code -> OpenAI_Codex,user_minus_mapped,layer_persistence,3180,793,-0.04025682837342032,-0.03794264761563143,-0.002314180757788886
Claude_Code -> OpenAI_Codex,user_minus_mapped,cross_layer_handoff,3180,793,-0.027270375364545768,-0.03297349309784295,0.0057031177332971805
Claude_Code -> OpenAI_Codex,user_minus_mapped,no_next_action,3180,793,0.07852237448650007,0.07968012936028723,-0.0011577548737871646
Copilot -> Claude_Code,user_account,exact_owner_persistence,2275,658,0.19824175824175824,0.1958011996572408,0.002440558584517444
Copilot -> Claude_Code,user_account,layer_persistence,2275,658,0.34417582417582415,0.34190231362467866,0.0022735105511454967
Copilot -> Claude_Code,user_account,cross_layer_handoff,2275,658,0.1912087912087912,0.20179948586118251,-0.01059069465239132
Copilot -> Claude_Code,user_account,no_next_action,2275,658,0.37450549450549453,0.3676092544987147,0.006896240006779852
Copilot -> Claude_Code,mapped_product,exact_owner_persistence,864,313,0.31712962962962965,0.3167220376522702,0.00040759197735945607
Copilot -> Claude_Code,mapped_product,layer_persistence,864,313,0.3819444444444444,0.3798449612403101,0.0020994832041343336
Copilot -> Claude_Code,mapped_product,cross_layer_handoff,864,313,0.2337962962962963,0.23477297895902546,-0.0009766826627291558
Copilot -> Claude_Code,mapped_product,no_next_action,864,313,0.28703703703703703,0.28792912513842744,-0.0008920881013904092
Copilot -> Claude_Code,user_minus_mapped,exact_owner_persistence,3139,790,-0.11888787138787141,-0.1209208379950294,0.0020329666071579877
Copilot -> Claude_Code,user_minus_mapped,layer_persistence,3139,790,-0.03776862026862027,-0.03794264761563143,0.00017402734701116307
Copilot -> Claude_Code,user_minus_mapped,cross_layer_handoff,3139,790,-0.04258750508750511,-0.03297349309784295,-0.009614011989662163
Copilot -> Claude_Code,user_minus_mapped,no_next_action,3139,790,0.0874684574684575,0.07968012936028723,0.0077883281081702616
Copilot -> Cursor,user_account,exact_owner_persistence,2254,655,0.19875776397515527,0.1958011996572408,0.0029565643179144674
Copilot -> Cursor,user_account,layer_persistence,2254,655,0.34782608695652173,0.34190231362467866,0.005923773331843074
Copilot -> Cursor,user_account,cross_layer_handoff,2254,655,0.1912156166814552,0.20179948586118251,-0.010583869179727312
Copilot -> Cursor,user_account,no_next_action,2254,655,0.3713398402839397,0.3676092544987147,0.0037305857852250046
Copilot -> Cursor,mapped_product,exact_owner_persistence,874,304,0.31922196796338675,0.3167220376522702,0.0024999303111165605
Copilot -> Cursor,mapped_product,layer_persistence,874,304,0.38215102974828374,0.3798449612403101,0.0023060685079736576
Copilot -> Cursor,mapped_product,cross_layer_handoff,874,304,0.2311212814645309,0.23477297895902546,-0.0036516974944945657
Copilot -> Cursor,mapped_product,no_next_action,874,304,0.2894736842105263,0.28792912513842744,0.0015445590720988833
Copilot -> Cursor,user_minus_mapped,exact_owner_persistence,3128,784,-0.12046420398823149,-0.1209208379950294,0.0004566340067979069
Copilot -> Cursor,user_minus_mapped,layer_persistence,3128,784,-0.034324942791762014,-0.03794264761563143,0.0036177048238694165
Copilot -> Cursor,user_minus_mapped,cross_layer_handoff,3128,784,-0.039905664783075695,-0.03297349309784295,-0.006932171685232746
Copilot -> Cursor,user_minus_mapped,no_next_action,3128,784,0.08186615607341335,0.07968012936028723,0.0021860267131261213
Copilot -> Devin,user_account,exact_owner_persistence,2334,673,0.1958011996572408,0.1958011996572408,0.0
Copilot -> Devin,user_account,layer_persistence,2334,673,0.34190231362467866,0.34190231362467866,0.0
Copilot -> Devin,user_account,cross_layer_handoff,2334,673,0.20179948586118251,0.20179948586118251,0.0
Copilot -> Devin,user_account,no_next_action,2334,673,0.3676092544987147,0.3676092544987147,0.0
Copilot -> Devin,mapped_product,exact_owner_persistence,898,321,0.31737193763919824,0.3167220376522702,0.0006498999869280486
Copilot -> Devin,mapped_product,layer_persistence,898,321,0.37973273942093544,0.3798449612403101,-0.00011222181937464715
Copilot -> Devin,mapped_product,cross_layer_handoff,898,321,0.23273942093541203,0.23477297895902546,-0.0020335580236134354
Copilot -> Devin,mapped_product,no_next_action,898,321,0.289532293986637,0.28792912513842744,0.0016031688482095463
Copilot -> Devin,user_minus_mapped,exact_owner_persistence,3232,807,-0.12157073798195744,-0.1209208379950294,-0.0006498999869280486
Copilot -> Devin,user_minus_mapped,layer_persistence,3232,807,-0.037830425796256784,-0.03794264761563143,0.00011222181937464715
Copilot -> Devin,user_minus_mapped,cross_layer_handoff,3232,807,-0.030939935074229513,-0.03297349309784295,0.0020335580236134354
Copilot -> Devin,user_minus_mapped,no_next_action,3232,807,0.07807696051207769,0.07968012936028723,-0.0016031688482095463
Copilot -> OpenAI_Codex,user_account,exact_owner_persistence,2167,622,0.19427780341485926,0.1958011996572408,-0.0015233962423815417
Copilot -> OpenAI_Codex,user_account,layer_persistence,2167,622,0.34610059990770653,0.34190231362467866,0.004198286283027874
Copilot -> OpenAI_Codex,user_account,cross_layer_handoff,2167,622,0.18320258421781263,0.20179948586118251,-0.018596901643369884
Copilot -> OpenAI_Codex,user_account,no_next_action,2167,622,0.38486386709736964,0.3676092544987147,0.01725461259865496
Copilot -> OpenAI_Codex,mapped_product,exact_owner_persistence,866,306,0.3244803695150115,0.3167220376522702,0.00775833186274133
Copilot -> OpenAI_Codex,mapped_product,layer_persistence,866,306,0.38799076212471134,0.3798449612403101,0.008145800884401255
Copilot -> OpenAI_Codex,mapped_product,cross_layer_handoff,866,306,0.22863741339491916,0.23477297895902546,-0.006135565564106299
Copilot -> OpenAI_Codex,mapped_product,no_next_action,866,306,0.2840646651270208,0.28792912513842744,-0.0038644600114066674
Copilot -> OpenAI_Codex,user_minus_mapped,exact_owner_persistence,3033,753,-0.13020256610015227,-0.1209208379950294,-0.009281728105122872
Copilot -> OpenAI_Codex,user_minus_mapped,layer_persistence,3033,753,-0.04189016221700481,-0.03794264761563143,-0.003947514601373381
Copilot -> OpenAI_Codex,user_minus_mapped,cross_layer_handoff,3033,753,-0.045434829177106534,-0.03297349309784295,-0.012461336079263585
Copilot -> OpenAI_Codex,user_minus_mapped,no_next_action,3033,753,0.10079920197034886,0.07968012936028723,0.02111907261006163
Cursor -> Claude_Code,user_account,exact_owner_persistence,2310,661,0.1961038961038961,0.1958011996572408,0.00030269644665531503
Cursor -> Claude_Code,user_account,layer_persistence,2310,661,0.34285714285714286,0.34190231362467866,0.0009548292324642049
Cursor -> Claude_Code,user_account,cross_layer_handoff,2310,661,0.19956709956709956,0.20179948586118251,-0.0022323862940829553
Cursor -> Claude_Code,user_account,no_next_action,2310,661,0.3683982683982684,0.3676092544987147,0.0007890138995537144
Cursor -> Claude_Code,mapped_product,exact_owner_persistence,861,317,0.2938443670150987,0.3167220376522702,-0.0228776706371715
Cursor -> Claude_Code,mapped_product,layer_persistence,861,317,0.3600464576074332,0.3798449612403101,-0.019798503632876885
Cursor -> Claude_Code,mapped_product,cross_layer_handoff,861,317,0.24390243902439024,0.23477297895902546,0.009129460065364775
Cursor -> Claude_Code,mapped_product,no_next_action,861,317,0.29500580720092917,0.28792912513842744,0.007076682062501727
Cursor -> Claude_Code,user_minus_mapped,exact_owner_persistence,3171,796,-0.09774047091120258,-0.1209208379950294,0.023180367083826814
Cursor -> Claude_Code,user_minus_mapped,layer_persistence,3171,796,-0.01718931475029034,-0.03794264761563143,0.02075333286534109
Cursor -> Claude_Code,user_minus_mapped,cross_layer_handoff,3171,796,-0.04433533945729068,-0.03297349309784295,-0.01136184635944773
Cursor -> Claude_Code,user_minus_mapped,no_next_action,3171,796,0.07339246119733922,0.07968012936028723,-0.0062876681629480125
Cursor -> Copilot,user_account,exact_owner_persistence,2218,641,0.1988277727682597,0.1958011996572408,0.003026573111018893
Cursor -> Copilot,user_account,layer_persistence,2218,641,0.3458070333633904,0.34190231362467866,0.0039047197387117594
Cursor -> Copilot,user_account,cross_layer_handoff,2218,641,0.2037871956717764,0.20179948586118251,0.001987709810593874
Cursor -> Copilot,user_account,no_next_action,2218,641,0.36158701532912535,0.3676092544987147,-0.006022239169589327
Cursor -> Copilot,mapped_product,exact_owner_persistence,846,310,0.3191489361702128,0.3167220376522702,0.0024268985179425884
Cursor -> Copilot,mapped_product,layer_persistence,846,310,0.37825059101654845,0.3798449612403101,-0.001594370223761632
Cursor -> Copilot,mapped_product,cross_layer_handoff,846,310,0.24468085106382978,0.23477297895902546,0.009907872104804316
Cursor -> Copilot,mapped_product,no_next_action,846,310,0.2801418439716312,0.28792912513842744,-0.007787281166796223
Cursor -> Copilot,user_minus_mapped,exact_owner_persistence,3064,775,-0.12032116340195309,-0.1209208379950294,0.0005996745930763048
Cursor -> Copilot,user_minus_mapped,layer_persistence,3064,775,-0.03244355765315804,-0.03794264761563143,0.005499089962473391
Cursor -> Copilot,user_minus_mapped,cross_layer_handoff,3064,775,-0.04089365539205339,-0.03297349309784295,-0.007920162294210442
Cursor -> Copilot,user_minus_mapped,no_next_action,3064,775,0.08144517135749413,0.07968012936028723,0.0017650419972068954
Cursor -> Devin,user_account,exact_owner_persistence,2328,673,0.19630584192439862,0.1958011996572408,0.0005046422671578232
Cursor -> Devin,user_account,layer_persistence,2328,673,0.34235395189003437,0.34190231362467866,0.00045163826535571383
Cursor -> Devin,user_account,cross_layer_handoff,2328,673,0.20189003436426117,0.20179948586118251,9.054850307865792e-05
Cursor -> Devin,user_account,no_next_action,2328,673,0.36726804123711343,0.3676092544987147,-0.00034121326160124754
Cursor -> Devin,mapped_product,exact_owner_persistence,902,323,0.3170731707317073,0.3167220376522702,0.000351133079437127
Cursor -> Devin,mapped_product,layer_persistence,902,323,0.37915742793791574,0.3798449612403101,-0.0006875333023943497
Cursor -> Devin,mapped_product,cross_layer_handoff,902,323,0.23503325942350334,0.23477297895902546,0.00026028046447787445
Cursor -> Devin,mapped_product,no_next_action,902,323,0.28824833702882485,0.28792912513842744,0.0003192118903974084
Cursor -> Devin,user_minus_mapped,exact_owner_persistence,3230,809,-0.1207673288073087,-0.1209208379950294,0.00015350918772069622
Cursor -> Devin,user_minus_mapped,layer_persistence,3230,809,-0.03680347604788137,-0.03794264761563143,0.0011391715677500636
Cursor -> Devin,user_minus_mapped,cross_layer_handoff,3230,809,-0.033143225059242165,-0.03297349309784295,-0.00016973196139921654
Cursor -> Devin,user_minus_mapped,no_next_action,3230,809,0.07901970420828858,0.07968012936028723,-0.0006604251519986559
Cursor -> OpenAI_Codex,user_account,exact_owner_persistence,2301,664,0.19600173837461973,0.1958011996572408,0.00020053871737893414
Cursor -> OpenAI_Codex,user_account,layer_persistence,2301,664,0.34376358105171667,0.34190231362467866,0.0018612674270380158
Cursor -> OpenAI_Codex,user_account,cross_layer_handoff,2301,664,0.19991308126901347,0.20179948586118251,-0.0018864045921690442
Cursor -> OpenAI_Codex,user_account,no_next_action,2301,664,0.3672316384180791,0.3676092544987147,-0.00037761608063557883
Cursor -> OpenAI_Codex,mapped_product,exact_owner_persistence,881,317,0.3155505107832009,0.3167220376522702,-0.0011715268690692948
Cursor -> OpenAI_Codex,mapped_product,layer_persistence,881,317,0.376844494892168,0.3798449612403101,-0.0030004663481421057
Cursor -> OpenAI_Codex,mapped_product,cross_layer_handoff,881,317,0.23609534619750283,0.23477297895902546,0.0013223672384773677
Cursor -> OpenAI_Codex,mapped_product,no_next_action,881,317,0.2883087400681044,0.28792912513842744,0.00037961492967697463
Cursor -> OpenAI_Codex,user_minus_mapped,exact_owner_persistence,3182,798,-0.11954877240858117,-0.1209208379950294,0.001372065586448229
Cursor -> OpenAI_Codex,user_minus_mapped,layer_persistence,3182,798,-0.03308091384045131,-0.03794264761563143,0.0048617337751801215
Cursor -> OpenAI_Codex,user_minus_mapped,cross_layer_handoff,3182,798,-0.03618226492848936,-0.03297349309784295,-0.003208771830646412
Cursor -> OpenAI_Codex,user_minus_mapped,no_next_action,3182,798,0.07892289834997468,0.07968012936028723,-0.0007572310103125535
Devin -> Claude_Code,user_account,exact_owner_persistence,2299,671,0.19704219225750327,0.1958011996572408,0.001240992600262475
Devin -> Claude_Code,user_account,layer_persistence,2299,671,0.34406263592866465,0.34190231362467866,0.0021603223039859953
Devin -> Claude_Code,user_account,cross_layer_handoff,2299,671,0.19834710743801653,0.20179948586118251,-0.0034523784231659804
Devin -> Claude_Code,user_account,no_next_action,2299,671,0.36755110917790346,0.3676092544987147,-5.814532081122037e-05
Devin -> Claude_Code,mapped_product,exact_owner_persistence,894,322,0.31767337807606266,0.3167220376522702,0.0009513404237924683
Devin -> Claude_Code,mapped_product,layer_persistence,894,322,0.3814317673378076,0.3798449612403101,0.0015868060974975062
Devin -> Claude_Code,mapped_product,cross_layer_handoff,894,322,0.2348993288590604,0.23477297895902546,0.0001263499000349333
Devin -> Claude_Code,mapped_product,no_next_action,894,322,0.28635346756152125,0.28792912513842744,-0.0015756575769061976
Devin -> Claude_Code,user_minus_mapped,exact_owner_persistence,3193,807,-0.12063118581855939,-0.1209208379950294,0.00028965217647000663
Devin -> Claude_Code,user_minus_mapped,layer_persistence,3193,807,-0.03736913140914294,-0.03794264761563143,0.0005735162064884891
Devin -> Claude_Code,user_minus_mapped,cross_layer_handoff,3193,807,-0.03655222142104386,-0.03297349309784295,-0.0035787283232009137
Devin -> Claude_Code,user_minus_mapped,no_next_action,3193,807,0.08119764161638221,0.07968012936028723,0.0015175122560949772
Devin -> Copilot,user_account,exact_owner_persistence,2110,661,0.1976303317535545,0.1958011996572408,0.0018291320963136903
Devin -> Copilot,user_account,layer_persistence,2110,661,0.34218009478672984,0.34190231362467866,0.00027778116205118275
Devin -> Copilot,user_account,cross_layer_handoff,2110,661,0.2161137440758294,0.20179948586118251,0.01431425821464688
Devin -> Copilot,user_account,no_next_action,2110,661,0.34549763033175357,0.3676092544987147,-0.022111624166961108
Devin -> Copilot,mapped_product,exact_owner_persistence,871,318,0.3214695752009185,0.3167220376522702,0.004747537548648317
Devin -> Copilot,mapped_product,layer_persistence,871,318,0.38346727898966704,0.3798449612403101,0.0036223177493569514
Devin -> Copilot,mapped_product,cross_layer_handoff,871,318,0.23765786452353616,0.23477297895902546,0.002884885564510692
Devin -> Copilot,mapped_product,no_next_action,871,318,0.2801377726750861,0.28792912513842744,-0.007791352463341339
Devin -> Copilot,user_minus_mapped,exact_owner_persistence,2981,797,-0.12383924344736402,-0.1209208379950294,-0.002918405452334627
Devin -> Copilot,user_minus_mapped,layer_persistence,2981,797,-0.0412871842029372,-0.03794264761563143,-0.0033445365873057686
Devin -> Copilot,user_minus_mapped,cross_layer_handoff,2981,797,-0.02154412044770676,-0.03297349309784295,0.011429372650136188
Devin -> Copilot,user_minus_mapped,no_next_action,2981,797,0.06535985765666746,0.07968012936028723,-0.014320271703619769
Devin -> Cursor,user_account,exact_owner_persistence,2320,670,0.1956896551724138,0.1958011996572408,-0.00011154448482700308
Devin -> Cursor,user_account,layer_persistence,2320,670,0.3422413793103448,0.34190231362467866,0.00033906568566616224
Devin -> Cursor,user_account,cross_layer_handoff,2320,670,0.2021551724137931,0.20179948586118251,0.0003556865526105901
Devin -> Cursor,user_account,no_next_action,2320,670,0.36724137931034484,0.3676092544987147,-0.00036787518836983724
Devin -> Cursor,mapped_product,exact_owner_persistence,861,317,0.313588850174216,0.3167220376522702,-0.003133187478054189
Devin -> Cursor,mapped_product,layer_persistence,861,317,0.37746806039488967,0.3798449612403101,-0.0023769008454204155
Devin -> Cursor,mapped_product,cross_layer_handoff,861,317,0.2415795586527294,0.23477297895902546,0.006806579693703935
Devin -> Cursor,mapped_product,no_next_action,861,317,0.281068524970964,0.28792912513842744,-0.0068606001674634265
Devin -> Cursor,user_minus_mapped,exact_owner_persistence,3181,803,-0.11789919500180221,-0.1209208379950294,0.003021642993227186
Devin -> Cursor,user_minus_mapped,layer_persistence,3181,803,-0.03522668108454485,-0.03794264761563143,0.0027159665310865777
Devin -> Cursor,user_minus_mapped,cross_layer_handoff,3181,803,-0.03942438623893629,-0.03297349309784295,-0.0064508931410933446
Devin -> Cursor,user_minus_mapped,no_next_action,3181,803,0.08617285433938082,0.07968012936028723,0.006492724979093589
Devin -> OpenAI_Codex,user_account,exact_owner_persistence,2301,673,0.19860930030421556,0.1958011996572408,0.0028081006469747594
Devin -> OpenAI_Codex,user_account,layer_persistence,2301,673,0.3468057366362451,0.34190231362467866,0.004903423011566432
Devin -> OpenAI_Codex,user_account,cross_layer_handoff,2301,673,0.20121686223381138,0.20179948586118251,-0.0005826236273711316
Devin -> OpenAI_Codex,user_account,no_next_action,2301,673,0.36201651455888745,0.3676092544987147,-0.005592739939827229
Devin -> OpenAI_Codex,mapped_product,exact_owner_persistence,879,321,0.31285551763367464,0.3167220376522702,-0.003866520018595554
Devin -> OpenAI_Codex,mapped_product,layer_persistence,879,321,0.37656427758816835,0.3798449612403101,-0.003280683652141736
Devin -> OpenAI_Codex,mapped_product,cross_layer_handoff,879,321,0.23208191126279865,0.23477297895902546,-0.0026910676962268176
Devin -> OpenAI_Codex,mapped_product,no_next_action,879,321,0.2912400455062571,0.28792912513842744,0.0033109203678296506
Devin -> OpenAI_Codex,user_minus_mapped,exact_owner_persistence,3180,808,-0.11424621732945908,-0.1209208379950294,0.006674620665570313
Devin -> OpenAI_Codex,user_minus_mapped,layer_persistence,3180,808,-0.029758540951923262,-0.03794264761563143,0.008184106663708168
Devin -> OpenAI_Codex,user_minus_mapped,cross_layer_handoff,3180,808,-0.030865049028987263,-0.03297349309784295,0.002108444068855686
Devin -> OpenAI_Codex,user_minus_mapped,no_next_action,3180,808,0.07077646905263035,0.07968012936028723,-0.00890366030765688
Google_Jules -> Claude_Code,user_account,exact_owner_persistence,2334,673,0.1958011996572408,0.1958011996572408,0.0
Google_Jules -> Claude_Code,user_account,layer_persistence,2334,673,0.34190231362467866,0.34190231362467866,0.0
Google_Jules -> Claude_Code,user_account,cross_layer_handoff,2334,673,0.20179948586118251,0.20179948586118251,0.0
Google_Jules -> Claude_Code,user_account,no_next_action,2334,673,0.3676092544987147,0.3676092544987147,0.0
Google_Jules -> Claude_Code,mapped_product,exact_owner_persistence,896,322,0.3158482142857143,0.3167220376522702,-0.0008738233665558925
Google_Jules -> Claude_Code,mapped_product,layer_persistence,896,322,0.3794642857142857,0.3798449612403101,-0.0003806755260243877
Google_Jules -> Claude_Code,mapped_product,cross_layer_handoff,896,322,0.23660714285714285,0.23477297895902546,0.0018341638981173858
Google_Jules -> Claude_Code,mapped_product,no_next_action,896,322,0.2857142857142857,0.28792912513842744,-0.0022148394241417457
Google_Jules -> Claude_Code,user_minus_mapped,exact_owner_persistence,3230,808,-0.1200470146284735,-0.1209208379950294,0.0008738233665558925
Google_Jules -> Claude_Code,user_minus_mapped,layer_persistence,3230,808,-0.03756197208960704,-0.03794264761563143,0.0003806755260243877
Google_Jules -> Claude_Code,user_minus_mapped,cross_layer_handoff,3230,808,-0.034807656995960334,-0.03297349309784295,-0.0018341638981173858
Google_Jules -> Claude_Code,user_minus_mapped,no_next_action,3230,808,0.08189496878442898,0.07968012936028723,0.0022148394241417457
Google_Jules -> Copilot,user_account,exact_owner_persistence,2293,663,0.19886611426079373,0.1958011996572408,0.0030649146035529318
Google_Jules -> Copilot,user_account,layer_persistence,2293,663,0.3475795900566943,0.34190231362467866,0.005677276432015654
Google_Jules -> Copilot,user_account,cross_layer_handoff,2293,663,0.19188835586567815,0.20179948586118251,-0.009911129995504364
Google_Jules -> Copilot,user_account,no_next_action,2293,663,0.3711295246402093,0.3676092544987147,0.0035202701414946413
Google_Jules -> Copilot,mapped_product,exact_owner_persistence,874,318,0.32494279176201374,0.3167220376522702,0.008220754109743544
Google_Jules -> Copilot,mapped_product,layer_persistence,874,318,0.3890160183066362,0.3798449612403101,0.009171057066326094
Google_Jules -> Copilot,mapped_product,cross_layer_handoff,874,318,0.2242562929061785,0.23477297895902546,-0.010516686052846974
Google_Jules -> Copilot,mapped_product,no_next_action,874,318,0.28832951945080093,0.28792912513842744,0.00040039431237348655
Google_Jules -> Copilot,user_minus_mapped,exact_owner_persistence,3167,799,-0.12607667750122,-0.1209208379950294,-0.005155839506190613
Google_Jules -> Copilot,user_minus_mapped,layer_persistence,3167,799,-0.04143642824994187,-0.03794264761563143,-0.0034937806343104394
Google_Jules -> Copilot,user_minus_mapped,cross_layer_handoff,3167,799,-0.03236793704050034,-0.03297349309784295,0.00060555605734261
Google_Jules -> Copilot,user_minus_mapped,no_next_action,3167,799,0.08280000518940839,0.07968012936028723,0.003119875829121155
Google_Jules -> Devin,user_account,exact_owner_persistence,2330,672,0.196137339055794,0.1958011996572408,0.0003361393985532035
Google_Jules -> Devin,user_account,layer_persistence,2330,672,0.3424892703862661,0.34190231362467866,0.0005869567615874316
Google_Jules -> Devin,user_account,cross_layer_handoff,2330,672,0.2017167381974249,0.20179948586118251,-8.274766375762632e-05
Google_Jules -> Devin,user_account,no_next_action,2330,672,0.36781115879828324,0.3676092544987147,0.00020190429956856715
Google_Jules -> Devin,mapped_product,exact_owner_persistence,902,323,0.3170731707317073,0.3167220376522702,0.000351133079437127
Google_Jules -> Devin,mapped_product,layer_persistence,902,323,0.3802660753880266,0.3798449612403101,0.0004211141477165059
Google_Jules -> Devin,mapped_product,cross_layer_handoff,902,323,0.23392461197339245,0.23477297895902546,-0.0008483669856330089
Google_Jules -> Devin,mapped_product,no_next_action,902,323,0.28824833702882485,0.28792912513842744,0.0003192118903974084
Google_Jules -> Devin,user_minus_mapped,exact_owner_persistence,3232,809,-0.12093583167591332,-0.1209208379950294,-1.49936808839235e-05
Google_Jules -> Devin,user_minus_mapped,layer_persistence,3232,809,-0.037776805001760505,-0.03794264761563143,0.0001658426138709257
Google_Jules -> Devin,user_minus_mapped,cross_layer_handoff,3232,809,-0.032207873775967566,-0.03297349309784295,0.0007656193218753826
Google_Jules -> Devin,user_minus_mapped,no_next_action,3232,809,0.07956282176945839,0.07968012936028723,-0.00011730759082884124
Google_Jules -> OpenAI_Codex,user_account,exact_owner_persistence,2331,671,0.19605319605319604,0.1958011996572408,0.00025199639595524514
Google_Jules -> OpenAI_Codex,user_account,layer_persistence,2331,671,0.34234234234234234,0.34190231362467866,0.00044002871766368745
