omitted_product_pair,first_owner_state,metric,prs,repositories,estimate,full_estimate,change_from_full
Devin -> OpenAI_Codex,user_account,layer_persistence,1468,491,0.5435967302452316,0.540650406504065,0.0029463237411665455
Devin -> OpenAI_Codex,user_account,cross_layer_handoff,1468,491,0.31539509536784743,0.31910569105691056,-0.003710595689063123
Devin -> OpenAI_Codex,mapped_product,exact_owner_persistence,623,243,0.44141252006420545,0.4447900466562986,-0.003377526592093172
Devin -> OpenAI_Codex,mapped_product,layer_persistence,623,243,0.5313001605136437,0.5334370139968896,-0.002136853483245882
Devin -> OpenAI_Codex,mapped_product,cross_layer_handoff,623,243,0.3274478330658106,0.3297045101088647,-0.0022566770430541006
Devin -> OpenAI_Codex,user_minus_mapped,exact_owner_persistence,2091,608,-0.13010461815684848,-0.13516945045033657,0.005064832293488086
Devin -> OpenAI_Codex,user_minus_mapped,layer_persistence,2091,608,0.01229656973158788,0.0072133925071754534,0.005083177224412427
Devin -> OpenAI_Codex,user_minus_mapped,cross_layer_handoff,2091,608,-0.012052737697963167,-0.010598819051954145,-0.0014539186460090225
Google_Jules -> Claude_Code,user_account,exact_owner_persistence,1476,491,0.30962059620596205,0.30962059620596205,0.0
Google_Jules -> Claude_Code,user_account,layer_persistence,1476,491,0.540650406504065,0.540650406504065,0.0
Google_Jules -> Claude_Code,user_account,cross_layer_handoff,1476,491,0.31910569105691056,0.31910569105691056,0.0
Google_Jules -> Claude_Code,mapped_product,exact_owner_persistence,640,243,0.4421875,0.4447900466562986,-0.00260254665629861
Google_Jules -> Claude_Code,mapped_product,layer_persistence,640,243,0.53125,0.5334370139968896,-0.0021870139968895863
Google_Jules -> Claude_Code,mapped_product,cross_layer_handoff,640,243,0.33125,0.3297045101088647,0.0015454898911352877
Google_Jules -> Claude_Code,user_minus_mapped,exact_owner_persistence,2116,607,-0.13256690379403796,-0.13516945045033657,0.00260254665629861
Google_Jules -> Claude_Code,user_minus_mapped,layer_persistence,2116,607,0.00940040650406504,0.0072133925071754534,0.0021870139968895863
Google_Jules -> Claude_Code,user_minus_mapped,cross_layer_handoff,2116,607,-0.012144308943089432,-0.010598819051954145,-0.0015454898911352877
Google_Jules -> Copilot,user_account,exact_owner_persistence,1442,485,0.31622746185852985,0.30962059620596205,0.006606865652567795
Google_Jules -> Copilot,user_account,layer_persistence,1442,485,0.5527045769764216,0.540650406504065,0.012054170472356573
Google_Jules -> Copilot,user_account,cross_layer_handoff,1442,485,0.30513176144244103,0.31910569105691056,-0.013973929614469527
Google_Jules -> Copilot,mapped_product,exact_owner_persistence,622,241,0.4565916398713826,0.4447900466562986,0.011801593215084005
Google_Jules -> Copilot,mapped_product,layer_persistence,622,241,0.5466237942122186,0.5334370139968896,0.013186780215329041
Google_Jules -> Copilot,mapped_product,cross_layer_handoff,622,241,0.31511254019292606,0.3297045101088647,-0.01459196991593864
Google_Jules -> Copilot,user_minus_mapped,exact_owner_persistence,2064,602,-0.14036417801285278,-0.13516945045033657,-0.00519472756251621
Google_Jules -> Copilot,user_minus_mapped,layer_persistence,2064,602,0.0060807827642029855,0.0072133925071754534,-0.001132609742972468
Google_Jules -> Copilot,user_minus_mapped,cross_layer_handoff,2064,602,-0.009980778750485031,-0.010598819051954145,0.0006180403014691138
Google_Jules -> Devin,user_account,exact_owner_persistence,1473,490,0.3102511880515954,0.30962059620596205,0.0006305918456333548
Google_Jules -> Devin,user_account,layer_persistence,1473,490,0.5417515274949084,0.540650406504065,0.0011011209908433628
Google_Jules -> Devin,user_account,cross_layer_handoff,1473,490,0.31907671418873046,0.31910569105691056,-2.897686818009726e-05
Google_Jules -> Devin,mapped_product,exact_owner_persistence,642,243,0.4454828660436137,0.4447900466562986,0.0006928193873150801
Google_Jules -> Devin,mapped_product,layer_persistence,642,243,0.5342679127725857,0.5334370139968896,0.0008308987756960873
Google_Jules -> Devin,mapped_product,cross_layer_handoff,642,243,0.32866043613707163,0.3297045101088647,-0.0010440739717930692
Google_Jules -> Devin,user_minus_mapped,exact_owner_persistence,2115,607,-0.1352316779920183,-0.13516945045033657,-6.222754168172528e-05
Google_Jules -> Devin,user_minus_mapped,layer_persistence,2115,607,0.007483614722322729,0.0072133925071754534,0.0002702222151472755
Google_Jules -> Devin,user_minus_mapped,cross_layer_handoff,2115,607,-0.009583721948341173,-0.010598819051954145,0.001015097103612972
Google_Jules -> OpenAI_Codex,user_account,exact_owner_persistence,1474,489,0.3100407055630936,0.30962059620596205,0.0004201093571315484
Google_Jules -> OpenAI_Codex,user_account,layer_persistence,1474,489,0.5413839891451832,0.540650406504065,0.0007335826411181134
Google_Jules -> OpenAI_Codex,user_account,cross_layer_handoff,1474,489,0.3181818181818182,0.31910569105691056,-0.0009238728750923797
